id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x479e27deefc81dad:0xf6b8faaffba5285d,"""Karls Leberkas""",84028,"Ländgasse 135a, 84028 Landshut",4.7,155,Imbiss,48.5354694,12.1500475,,,false,,,,,,,https://www.google.com/maps/place/%22Karls+Leberkas%22/data=!4m7!3m6!1s0x479e27deefc81dad:0xf6b8faaffba5285d!8m2!3d48.5354694!4d12.1500475!16s%2Fg%2F11fk46fjv5!19sChIJrR3I794nnkcRXSil-6_6uPY?authuser=0&hl=de&rclk=1,2026-05-15T18:47:58Z,active,success,
0x479e26713006b4e1:0xadd4d2bf54cfe82a,.,84028,"Altstadt 1, 84028 Landshut",3.8,11,,48.5327764,12.1495331,,,false,,,,,,,https://www.google.com/maps/place/data=!4m7!3m6!1s0x479e26713006b4e1:0xadd4d2bf54cfe82a!8m2!3d48.5327764!4d12.1495331!16s%2Fg%2F1thz0nm8!19sChIJ4bQGMHEmnkcRKujPVL_S1K0?authuser=0&hl=de&rclk=1,2026-05-15T19:07:54Z,permanently_closed,success,
0x479e27ee8d98c4d7:0x4887ba8abcf3c9a1,01 Adana Kebap,84028,"Stethaimerstraße 31, 84034 Landshut",4,65,Döner / Kebab,48.5462733,12.1530032,,,false,,,,,,,https://www.google.com/maps/place/01+Adana+Kebap/data=!4m7!3m6!1s0x479e27ee8d98c4d7:0x4887ba8abcf3c9a1!8m2!3d48.5462733!4d12.1530032!16s%2Fg%2F11rrh9_9cx!19sChIJ18SYje4nnkcRocnzvIq6h0g?authuser=0&hl=de&rclk=1,2026-05-15T18:48:51Z,active,success,
0x479e2626ae99ac97:0x9b22d0aeb9efeeaa,1. Bahnengolf-Club Landshut e.V.,84028,"Breslauer Str. 121, 84028 Landshut",4.3,239,Sonstiges,48.555117,12.178565,,,false,,,,,,,https://www.google.com/maps/place/1.+Bahnengolf-Club+Landshut+e.V./data=!4m7!3m6!1s0x479e2626ae99ac97:0x9b22d0aeb9efeeaa!8m2!3d48.555117!4d12.178565!16s%2Fg%2F1tfpt7pn!19sChIJl6yZriYmnkcRqu7vua7QIps?authuser=0&hl=de&rclk=1,2026-05-15T19:09:35Z,active,success,
0x479e27c658ae884f:0xf790d4ea916d1b10,1855 Retro,84028,"Am Alten Viehmarkt 5, 84028 Landshut",4.9,147,Restaurant,48.5393435,12.1559225,,,false,,,,,,,https://www.google.com/maps/place/1855+Retro/data=!4m7!3m6!1s0x479e27c658ae884f:0xf790d4ea916d1b10!8m2!3d48.5393435!4d12.1559225!16s%2Fg%2F11ghn7327p!19sChIJT4iuWMYnnkcREBttkerUkPc?authuser=0&hl=de&rclk=1,2026-05-15T18:41:42Z,active,success,
0x479e2672caf940d1:0x88278ebcc3444a79,35 milli(m)eter Landshut,84028,"Am Alten Viehmarkt 5, 84028 Landshut",3.6,1373,Restaurant,48.5394067,12.1565314,,,false,,,,,,,https://www.google.com/maps/place/35+milli%28m%29eter+Landshut/data=!4m7!3m6!1s0x479e2672caf940d1:0x88278ebcc3444a79!8m2!3d48.5394067!4d12.1565314!16s%2Fg%2F1tlkbc8r!19sChIJ0UD5ynImnkcReUpEw7yOJ4g?authuser=0&hl=de&rclk=1,2026-05-15T18:42:15Z,active,success,
0x479e2673d82e862d:0xefd8dbcf5d447358,ADAC Geschäftsstelle Landshut,84028,"Altstadt 100, 84028 Landshut",4.6,227,Club / Diskothek,48.5382473,12.152156,,,false,,,,,,,https://www.google.com/maps/place/ADAC+Gesch%C3%A4ftsstelle+Landshut/data=!4m7!3m6!1s0x479e2673d82e862d:0xefd8dbcf5d447358!8m2!3d48.5382473!4d12.152156!16s%2Fg%2F1trqg5zh!19sChIJLYYu2HMmnkcRWHNEXc_b2O8?authuser=0&hl=de&rclk=1,2026-05-15T19:13:02Z,active,success,
0x479e2672ca5b8811:0x9bd7565d6a34c51c,ALDI SÜD,84028,"Am Alten Viehmarkt 5, 84028 Landshut",4.3,377,Lebensmittel,48.53943,12.15671,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x479e2672ca5b8811:0x9bd7565d6a34c51c!8m2!3d48.53943!4d12.15671!16s%2Fg%2F12lk63dc_!19sChIJEYhbynImnkcRHMU0al1W15s?authuser=0&hl=de&rclk=1,2026-05-15T19:03:31Z,active,success,
0x668f21d7a3fb26c3:0x9cd0198757f33c8a,Aesthetic Room Ola Elsässer,84028,"Spiegelgasse 203, 84028 Landshut",4.9,36,Friseur / Kosmetik,48.5335412,12.1521102,,,false,,,,,,,https://www.google.com/maps/place/Aesthetic+Room+Ola+Els%C3%A4sser/data=!4m7!3m6!1s0x668f21d7a3fb26c3:0x9cd0198757f33c8a!8m2!3d48.5335412!4d12.1521102!16s%2Fg%2F11s9dpk2_d!19sChIJwyb7o9chj2YRijzzV4cZ0Jw?authuser=0&hl=de&rclk=1,2026-05-15T19:23:20Z,active,success,
0x479e25e0b5af6b03:0x69806a7782aa0a0a,Agip Service-Station,84028,"Luitpoldstraße 55, 84034 Landshut",4,82,Sonstiges,48.5419724,12.1395534,,,false,,,,,,,https://www.google.com/maps/place/Agip+Service-Station/data=!4m7!3m6!1s0x479e25e0b5af6b03:0x69806a7782aa0a0a!8m2!3d48.5419724!4d12.1395534!16s%2Fg%2F11cjxq_ghd!19sChIJA2uvteAlnkcRCgqqgndqgGk?authuser=0&hl=de&rclk=1,2026-05-15T19:55:12Z,active,success,
